Structure,left.label,right.label
anterior nuclei,3,23
central nuclei,4,24
lateral dorsal,5,25
lateral geniculate nucleus (LGN),1,21
lateral posterior,6,26
medial dorsal,7,27
medial geniculate nucleus (MGN),2,22
pulvinar,8,28
ventral anterior nucleus,9,29
ventral lateral nucleus,10,30
ventral posterior nucleus,11,31
